ArticleTitle,Question,Answer,DifficultyFromQuestioner,DifficultyFromAnswerer,ArticleFile,ArticleTitle
0,,what contributes to frequent flooding in jakarta,jakarta lies on a plain eight meters approximately eight meters above the sea level,hard,medium,S10_set3_a5,Jakarta
1,penguin,do penguins have a better than average sense of hearing for birds,yes,easy,easy,S08_set1_a3,
2,leopard,does a male leopard weigh more than a female leopard,yes,hard,medium,S08_set1_a2,
3,,is university of dhaka the largest public university in dhaka,yes,easy,hard,S09_set3_a3,Dhaka
4,duck,what kind of ducks feed on land,dabbling ducks feed on land,medium,medium,S08_set1_a10,
5,kangaroo,is a kangaroo a reptile,no,easy,easy,S08_set1_a1,
6,,did newton reject the churchs doctrine of the trinity,newton may have rejected the churchs doctrine of the trinity,easy,hard,S09_set4_a1,Isaac_Newton
7,,is london the capital of the united kingdom,yes,easy,easy,S09_set3_a1,London
8,,who was blaise pascals father,ãtienne pascal,easy,easy,S10_set4_a4,Blaise_Pascal
9,,where is amedeo avogadro from,italy,,hard,S09_set4_a8,Amedeo_Avogadro
10,,did faraday also discover the laws of electrolysis,yes,easy,easy,S10_set4_a7,Michael_Faraday
11,,is portuguese an official language of several international organizations,yes,,easy,S10_set5_a1,Portuguese_language
12,,what material is a chi flute fashioned from,lacquered bamboo,hard,hard,S10_set2_a5,Flute
13,,where was isaac newton born,he was born at woolsthorpe manor in woolsthorpebycolsterworth a hamlet in the county of lincolnshire,medium,medium,S10_set4_a1,Isaac_Newton
14,,who was avogadros wife,felicita mazzé was avogadros wife,hard,hard,S10_set4_a8,Amedeo_Avogadro
15,,how long is an adult cougars paw print,4 inches,medium,medium,S10_set1_a2,Cougar
16,,what is used to tune a cello,pegs are used to tune a cello,medium,medium,S09_set2_a9,Cello
17,,in fact was avogadro s  famous  1811  paper written in french,yes,,easy,S09_set4_a8,Amedeo_Avogadro
18,,where did he publish his invention of the voltaic pile battery,the philosophical transactions of the royal society,,medium,S09_set4_a10,Alessandro_Volta
19,Millard_Fillmore,was fillmore the first us president born after the death of a former president,yes,,easy,S08_set3_a3,
20,,is it the smallest and highestpitched member of the violin family of string instruments which also includes the viola and cello,yes it is the smallest and highestpitched member of the violin family of string instruments which also includes the viola and cello,,easy,S10_set2_a2,Violin
21,,why do some people believe that lefthanded people should learn to play guitars as righthanded people do,to standardise the instrument,hard,hard,S10_set2_a7,Guitar
22,,is the leftmost pedal on a grand piano called the una corda,yes,easy,easy,S10_set2_a1,Piano
23,Abraham_Lincoln,did lincoln beat john c breckinridge in the 1860 election,yes,hard,hard,S08_set3_a4,
24,Canada,did continental european immigrants not s08_settle the prairies,no,,easy,S08_set2_a8,
25,,how many verb paradigms are there in korean,there are seven verb paradigms or speech levels in korean,easy,easy,S10_set5_a6,Korean_language
26,Finland,what is the capital city,the capital city is helsinki,medium,medium,S08_set2_a4,
27,,where do bees live,in colonies,medium,medium,S09_set1_a8,Bee
28,,is melbourne the capital and most populous city in the state of victoria,yes,easy,easy,S10_set3_a2,Melbourne
29,leopard,where is the leopard distributed,southern eurasia and africa,medium,medium,S08_set1_a2,
30,,does the portuguese language have its roots in the latin language,yes portuguese is derived from latin,easy,hard,S10_set5_a1,Portuguese_language
31,Abraham_Lincoln,who suggested lincoln grow a beard,11yearold grace bedell,hard,medium,S08_set3_a4,
32,,do otters eat fish,yes,easy,easy,S09_set1_a7,Otter
33,,was volta made a count in 1810,yes,easy,easy,S10_set4_a10,Alessandro_Volta
34,Ulysses_S._Grant,what was grants political affiliation,republican,medium,hard,S08_set3_a5,
35,,why is vattenfall shifting towards reliance on cleaner renewable energy sources,because burning lignite produces harmful emissions vattenfall has announced a commitment to shift towards reliance on cleaner renewable energy sources,hard,hard,S10_set3_a1,Berlin
36,Uruguay,who founded montevideo,montevideo was founded by the spanish in the early 18th century as a military stronghold,medium,medium,S08_set2_a9,
37,Qatar,where did a suicidebombing kill a teacher in 2005,doha players theatre,medium,medium,S08_set2_a3,
38,James_Monroe,who is depicted holding the flag in the famous painting of washington crossing the delaware,monroe,,medium,S08_set3_a2,
39,,is english the language most often spoken in montreal,the language most spoken at home in the city is french,easy,easy,S10_set3_a7,Montreal
40,,what position is used to play the cello,seated,medium,medium,S09_set2_a9,Cello
41,,did charlesaugustin de coulomb come from a poor family,no,hard,easy,S10_set4_a6,Charles-Augustin_de_Coulomb
42,Grover_Cleveland,which election did grover cleveland win,1884 and 1892 presidential elections,medium,hard,S08_set3_a6,
43,John_Adams,who did massachus08_setts send in 1774,john adams,,hard,S08_set3_a1,
44,Abraham_Lincoln,did lincolns wifes family support slavery,yes,hard,medium,S08_set3_a4,
