ArticleTitle,Question,Answer,DifficultyFromQuestioner,DifficultyFromAnswerer,ArticleFile,ArticleTitle
0,,what is the most common type of trumpet,the b trumpet,medium,medium,S09_set2_a3,Trumpet
1,,what is northern californias most widely circulated newspaper,san francisco chronicle,medium,medium,S10_set3_a8,San_Francisco
2,John_Adams,what did jefferson call john adams,colossus of independence,medium,medium,S08_set3_a1,
3,,in what year did james travel to lodon to study instrumentmaking,1753,hard,hard,S09_set4_a2,James_Watt
4,,over how many languages are spoken in london,over 300,medium,easy,S09_set3_a1,London
5,,is the bass trumpet the smallest trumpet,no,easy,hard,S09_set2_a3,Trumpet
6,John_Adams,is adams birthplace part of a national park,yes,easy,easy,S08_set3_a1,
7,Egypt,is egypt the most populated country in africa,no,easy,easy,S08_set2_a6,
8,,copenhagen is the capital of what country,denmark,easy,medium,S09_set3_a8,Copenhagen
9,,is a cougar also known as a mountain lion,yes,easy,easy,S10_set1_a2,Cougar
10,Liechtenstein,is there an airport in liechtenstein,no,easy,easy,S08_set2_a1,
11,Indonesia,is indonesia the worlds largest archipelagic state,yes,,medium,S08_set2_a10,
12,,is the wisma building the tallest building in indonesia,yes,easy,easy,S10_set3_a5,Jakarta
13,,what are the typical features of a tiger country,it will always have good cover it will always be close to water and plenty of prey,medium,medium,S09_set1_a3,Tiger
14,,is the koala found in coastal regions of eastern and southern australia from near adelaide to the southern part of cape york peninsula,yes,,easy,S10_set1_a3,Koala
15,kangaroo,who also discovered that less than three percent of kangaroos exposed to the virus developed blindness,veterinarians,,medium,S08_set1_a1,
16,Romania,was gellu naum the leader of the surrealist movement in romania,yes,,easy,S08_set2_a7,
17,Romania,does romania share a border with ukraine,yes,easy,easy,S08_set2_a7,
18,John_Adams,did john adams support the stamp act of 1765,no,easy,hard,S08_set3_a1,
19,,is it possible to open flutes at one or both ends,yes,easy,easy,S09_set2_a5,Flute
20,beetle,can beetles be found in almost all habitats,yes,,easy,S08_set1_a8,
21,leopard,were the leopard men a west african secret society who practised cannibalism,yes,,easy,S08_set1_a2,
22,James_Monroe,did monroe wedding happen at the trinity church in new york,yes,hard,easy,S08_set3_a2,
23,,where did tesla study electrical engineering,austrian polytechnic in graz,hard,medium,S09_set4_a3,Nikola_Tesla
24,,when did volta retire,1819,medium,medium,S10_set4_a10,Alessandro_Volta
25,Singapore,what established a trading post on the island in 1819,british east india company,,easy,S08_set2_a2,
26,,do male ants take flight before females,yes male ants take flight before females,easy,easy,S10_set1_a1,Ant
27,Henri_Becquerel,is there a becquerel crater on the moon and a becquerel crater on mars,yes,,easy,S08_set4_a9,
28,,is it not also one of the two official languages of the yanbian korean autonomous prefecture in china,yes,,easy,S10_set5_a6,Korean_language
29,,did james watt improve an engine,yes his improvements to the newcomen steam engine were fundamental to the changes brought by the industrial revolution,easy,easy,S10_set4_a2,James_Watt
30,Theodore_Roosevelt,who was roosevelts presidential hero,lincoln was roosevelts presidential hero,medium,easy,S08_set3_a7,
31,,how does a flute player change the pitch of the sound,opening and closing holes in the body of the instrument,hard,medium,S10_set2_a5,Flute
32,Grover_Cleveland,why did cleveland want to hide his cancer surgery from the public,because of the financial depression of the country,hard,hard,S08_set3_a6,
33,Finland,what body of water lies to the south of finland,the gulf of finland,hard,hard,S08_set2_a4,
34,,what are the typical features of a tiger country,good cover close to water and plenty of prey,medium,medium,S09_set1_a3,Tiger
35,,in what year did henri becquerel die,august 24 1908,medium,medium,S09_set4_a9,Henri_Becquerel
36,,what is the name of an adult female,pen,hard,medium,S09_set1_a10,Swan
37,Grover_Cleveland,where was grover cleveland married,in the white house,medium,easy,S08_set3_a6,
38,elephant,why does the phrase elephants never forget have no metaphorical meaning,because it refers literally to elephants supposedly having an excellent memory,medium,medium,S08_set1_a5,
39,,how can a flutes volume be increased,a flutes volume can generally be increased by making its resonator and tone holes larger,medium,medium,S10_set2_a5,Flute
40,otter,how many species and genera does otter have,13 species in 7 genera,easy,medium,S08_set1_a7,
41,John_Adams,when did john adams serve as vice president,17891797,medium,medium,S08_set3_a1,
42,,give an example of the ten beta world cities,san trancisco,,medium,S10_set3_a8,San_Francisco
43,Singapore,what is the punishment for firstdegree murder,there are laws which allow capital punishment in singapore for firstdegree murder and drug trafficking,hard,hard,S08_set2_a2,
44,,are male females generally taller than female giraffes,yes,hard,medium,S09_set1_a5,Giraffe
45,,do many players use a smaller mouthpiece on the piccolo trumpet,yes,,easy,S10_set2_a3,Trumpet
46,beetle,how many species of beetles are there,about 350000,medium,medium,S08_set1_a8,
47,,was volta taught in public schools,yes,easy,easy,S10_set4_a10,Alessandro_Volta
48,,which government established portuguese as its third official language in order to meet the requirements to apply for full membership in the cplp,the government of equatorial guinea established portuguese as its third official language in order to meet the requirements to apply for full membership in the cplp,hard,medium,S10_set5_a1,Portuguese_language
49,Calvin_Coolidge,was calvin coolidge the twentyninth vice president,yes,easy,easy,S08_set3_a9,
50,Egypt,does egypt have political influence in the middle east,yes,easy,easy,S08_set2_a6,
51,,was nairobi founded in 1899,yes,easy,easy,S10_set3_a9,Nairobi
52,James_Watt,was watt ranked 22nd in michael h hart s list of the most influential figures in history,yes,,easy,S08_set4_a2,
53,Canada,is canada bilingual,yes it is,easy,easy,S08_set2_a8,
54,Qatar,what is the arabic word for municipalities,baladiyah,hard,hard,S08_set2_a3,
55,,is copenhagen completely surrounded with water,no,medium,hard,S09_set3_a8,Copenhagen
56,,does portuguese contain words from the arabic language,yes portuguese contains words from the arabic language,easy,hard,S10_set5_a1,Portuguese_language
57,Calvin_Coolidge,who appointed harlan fiske stone to the supreme court,coolidge,hard,hard,S08_set3_a9,
58,,how long has the basic design of the drum remained unchanged,thousands of years,medium,hard,S10_set2_a4,Drum
59,turtle,is aquatic respiration in australian freshwater turtles being studied,yes,,easy,S08_set1_a9,
60,Gray_Wolf,what is surplus killing,the killing of several prey animals too numerous to eat at one sitting,hard,easy,S08_set1_a6,
61,Grover_Cleveland,did grover cleveland support womens suffrage,no,easy,medium,S08_set3_a6,
62,leopard,what was one of the many species described in linnaeuss 18thcentury work systema naturae,felis pardus,,medium,S08_set1_a2,
63,,in what year did he become a professor of physics at the royal school in como,1774,,medium,S10_set4_a10,Alessandro_Volta
64,,is it true that volta married the daughter of count ludovico peregrini,yes,,easy,S09_set4_a10,Alessandro_Volta
65,leopard,what centred in sierra,the leopard men,,medium,S08_set1_a2,
66,,are cellos constructed with glue,yes,easy,easy,S09_set2_a9,Cello
67,Ghana,when did ghana achieve independence from the united kingdom,1957,medium,medium,S08_set2_a5,
68,,what are the two main groups of portuguese dialects,the two main groups of dialects are brazil and the old world,medium,medium,S10_set5_a1,Portuguese_language
69,Singapore,which nation invaded singapore during world war ii,japan,medium,hard,S08_set2_a2,
70,,what is the name of the largest church in montreal,saint josephs oratory is the largest church in montreal,medium,hard,S10_set3_a7,Montreal
71,,whad did celsius report in his paper observations of two persistent degrees on a thermometer,the freezing point is independent of latitude,medium,medium,S09_set4_a5,Anders_Celsius
72,duck,do ducks forage underwater,yes,easy,easy,S08_set1_a10,
73,Theodore_Roosevelt,where was theodore roosevelt born,28 east 20th street in the modernday gramercy section of new york city,medium,medium,S08_set3_a7,
74,,whats the main highway in ottawa,highway 417 the queensway,medium,medium,S09_set3_a5,Ottawa
75,,what is the range of lifespans of the octopus,octopuses can live from six months to five years,hard,hard,S10_set1_a10,Octopus
76,Finland,what is the life expectancy for men,75 years,medium,medium,S08_set2_a4,
77,,why did german troops occupy copenhagen,because it was ww2,hard,too hard,S09_set3_a8,Copenhagen
78,,what would a german call avogadros number,loschmidt number,hard,hard,S10_set4_a8,Amedeo_Avogadro
79,,is french descendant of the latin language,yes,,easy,S09_set5_a5,French_language
80,duck,what is the name of a specialized species of duck adapted to catch large fish,the smew,medium,medium,S08_set1_a10,
81,Qatar,will oil and gas probably remain the backbone of qatar s economy for some time to come,yes,,easy,S08_set2_a3,
82,,is it true that he published a collection of 316 observations,yes,,easy,S09_set4_a5,Anders_Celsius
83,,is the giant panda a carnivore,yes,hard,easy,S10_set1_a4,Giant_Panda
84,,are they easily identified by their elbowed antennae and a distinctive nodelike structure that forms a slender waist,yes they are easily identified by their elbowed antennae and a distinctive nodelike structure that forms a slender waist,,easy,S10_set1_a1,Ant
85,Theodore_Roosevelt,where was theodore roosevelt from,new york city,medium,medium,S08_set3_a7,
86,,give an example of the origins of the term action painting,pollocks technique of pouring and dripping paint is thought to be one of the origins of the term action painting,,medium,S10_set6_a9,Jackson_Pollock
87,Uruguay,what religions are found in uruguay,roman catholic protestant jewish and nonprofessing,medium,hard,S08_set2_a9,
88,Gray_Wolf,how much do wolves weigh,typically varies between 32 and 62 kilograms,medium,medium,S08_set1_a6,
89,,who discovered benzene,michael faraday discovered benzene,medium,medium,S10_set4_a7,Michael_Faraday
90,,is swahili spoken in mozambique,yes,medium,hard,S10_set5_a4,Swahili_language
91,James_Monroe,what happened in 1811,monroe returned to the virginia house of delegates and was elected to another term as governor of virginia,,easy,S08_set3_a2,
92,,is the word cymbal derived from a germanic word,no,easy,easy,S09_set2_a6,Cymbal
93,duck,what unrelated water birds are ducks sometimes confused with,loons or divers grebes gallinules and coots,medium,easy,S08_set1_a10,
94,,in 1908 the year  of his death was becquerel elected permanent secretary  of the acadãmie  des  sciences,yes,,easy,S09_set4_a9,Henri_Becquerel
95,,are ants used in cuisine,yes,easy,medium,S10_set1_a1,Ant
96,,were the koalas of south australia largely exterminated during the early part of the 20th century but the state has since been repopulated with victorian stock,the koalas of south australia were largely exterminated during the early part of the 20th century but the state has since been repopulated with victorian stock,,easy,S10_set1_a3,Koala
97,,is finnish an official language of the european union,yes,easy,easy,S10_set5_a5,Finnish_language
98,Qatar,what happened in these positions in english,these allophones cannot occur there,,medium,S08_set2_a3,
99,,can the origins of cymbals be traced back to prehistoric times,yes,easy,easy,S09_set2_a6,Cymbal
100,,what was the largest ever chelonian,the great letherback sea tutrtle,medium,easy,S09_set1_a9,Turtle
101,Uruguay,who founded montevideo,the spanish,medium,medium,S08_set2_a9,
102,,when was charlesaugustin de coulomb permanently stationed in paris,charlesaugustin de coulomb was permanently stationed in paris in 1781,medium,medium,S09_set4_a6,Charles-Augustin_de_Coulomb
103,Millard_Fillmore,is the comic strip mallard fillmore named after the president,yes,,easy,S08_set3_a3,
104,,does san francisco have a high percentage of gay and lesbian individuals,yes,easy,easy,S10_set3_a8,San_Francisco
105,Qatar,where did a suicidebombing kill a teacher in 2005,at the doha players theatre,medium,medium,S08_set2_a3,
106,duck,where did the expression a sitting duck come from,in many areas wild ducks of various species including ducks farmed and released into the wild are hunted for food or sport by shooting or formerly by decoys,hard,hard,S08_set1_a10,
107,,would bundeslãnder not accept north rhine westphalia and bavaria,yes,,easy,S09_set5_a2,German_language
